1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01	1.180879498132655359e-01
3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02	3.030570893659295315e-02
5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02	5.033460011506667858e-02
2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03	2.822807121398217961e-03
1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01	1.478298377467701930e-01
-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02	-6.521784150283654879e-02
-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01	-2.349723857093904966e-01
-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02	-4.256093766020415531e-02
1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01	1.590840957071004425e-01
-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02	-3.067098875701004812e-02
2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01	2.547059886657071504e-01
1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01	1.484976978155906902e-01
1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01	1.948662234460744602e-01
-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02	-1.911461082395595271e-02
6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02	6.649815579800304188e-02
-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01	-2.161797153406770089e-01
-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01	-1.362619221890314647e-01
8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03	8.749287783984413536e-03
9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02	9.879555801621189848e-02
8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03	8.853947269723759853e-03
-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02	-1.773627502996317704e-02
1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01	1.708111661919097524e-01
-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02	-7.118093742165319815e-02
-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02	-7.272279570933332105e-02
1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01	1.960319366113017492e-01
5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02	5.391748671889208533e-02
1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02	1.079126431475479174e-02
-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02	-3.390429678773638350e-02
7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02	7.345069452257389775e-02
-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02	-6.418478563363509692e-02
2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01	2.363984860492241158e-01
3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02	3.262794768021608227e-02
-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02	-8.268510185857508299e-02
